regime1,regime2,n,phylometric,statistic,p,epoch,mut_distn
spatial structure,4 niche ecology,50,colless_like_index,0.0,7.556929455863566e-10,0,np.random.standard_normal
spatial structure,4 niche ecology,50,mean_pairwise_distance,0.0,7.556929455863566e-10,0,np.random.standard_normal
spatial structure,4 niche ecology,50,sum_distance,0.0,7.556929455863566e-10,0,np.random.standard_normal
spatial structure,4 niche ecology,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,0,np.random.standard_normal
spatial structure,8 niche ecology,50,colless_like_index,0.0,7.556929455863566e-10,0,np.random.standard_normal
spatial structure,8 niche ecology,50,mean_pairwise_distance,0.0,7.556929455863566e-10,0,np.random.standard_normal
spatial structure,8 niche ecology,50,sum_distance,0.0,7.556929455863566e-10,0,np.random.standard_normal
spatial structure,8 niche ecology,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,0,np.random.standard_normal
spatial structure,plain,50,colless_like_index,0.0,7.556929455863566e-10,0,np.random.standard_normal
spatial structure,plain,50,mean_pairwise_distance,0.0,7.556929455863566e-10,0,np.random.standard_normal
spatial structure,plain,50,sum_distance,0.0,7.556929455863566e-10,0,np.random.standard_normal
spatial structure,plain,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,0,np.random.standard_normal
spatial structure,strong selection,50,colless_like_index,0.0,7.556929455863566e-10,0,np.random.standard_normal
spatial structure,strong selection,50,mean_pairwise_distance,214.0,4.348016375331447e-05,0,np.random.standard_normal
spatial structure,strong selection,50,sum_distance,0.0,7.556929455863566e-10,0,np.random.standard_normal
spatial structure,strong selection,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,0,np.random.standard_normal
spatial structure,weak 4 niche ecology,50,colless_like_index,0.0,7.556929455863566e-10,0,np.random.standard_normal
spatial structure,weak 4 niche ecology,50,mean_pairwise_distance,0.0,7.556929455863566e-10,0,np.random.standard_normal
spatial structure,weak 4 niche ecology,50,sum_distance,0.0,7.556929455863566e-10,0,np.random.standard_normal
spatial structure,weak 4 niche ecology,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,0,np.random.standard_normal
spatial structure,weak selection,50,colless_like_index,0.0,7.556929455863566e-10,0,np.random.standard_normal
spatial structure,weak selection,50,mean_pairwise_distance,0.0,7.556929455863566e-10,0,np.random.standard_normal
spatial structure,weak selection,50,sum_distance,395.0,0.019236284445921053,0,np.random.standard_normal
spatial structure,weak selection,50,mean_evolutionary_distinctiveness,405.0,0.024807493454958803,0,np.random.standard_normal
strong selection,4 niche ecology,50,colless_like_index,275.0,0.0004664577578360452,0,np.random.standard_normal
strong selection,4 niche ecology,50,mean_pairwise_distance,0.0,7.556929455863566e-10,0,np.random.standard_normal
strong selection,4 niche ecology,50,sum_distance,0.0,7.556929455863566e-10,0,np.random.standard_normal
strong selection,4 niche ecology,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,0,np.random.standard_normal
strong selection,8 niche ecology,50,colless_like_index,451.0,0.07180752515234809,0,np.random.standard_normal
strong selection,8 niche ecology,50,mean_pairwise_distance,0.0,7.556929455863566e-10,0,np.random.standard_normal
strong selection,8 niche ecology,50,sum_distance,0.0,7.556929455863566e-10,0,np.random.standard_normal
strong selection,8 niche ecology,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,0,np.random.standard_normal
strong selection,plain,50,colless_like_index,47.0,1.1962409574708818e-08,0,np.random.standard_normal
strong selection,plain,50,mean_pairwise_distance,0.0,7.556929455863566e-10,0,np.random.standard_normal
strong selection,plain,50,sum_distance,0.0,7.556929455863566e-10,0,np.random.standard_normal
strong selection,plain,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,0,np.random.standard_normal
strong selection,weak 4 niche ecology,50,colless_like_index,232.0,9.062759682479183e-05,0,np.random.standard_normal
strong selection,weak 4 niche ecology,50,mean_pairwise_distance,0.0,7.556929455863566e-10,0,np.random.standard_normal
strong selection,weak 4 niche ecology,50,sum_distance,0.0,7.556929455863566e-10,0,np.random.standard_normal
strong selection,weak 4 niche ecology,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,0,np.random.standard_normal
strong selection,weak selection,50,colless_like_index,170.0,6.394483073164434e-06,0,np.random.standard_normal
strong selection,weak selection,50,mean_pairwise_distance,17.0,2.1002250112728297e-09,0,np.random.standard_normal
strong selection,weak selection,50,sum_distance,0.0,7.556929455863566e-10,0,np.random.standard_normal
strong selection,weak selection,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,0,np.random.standard_normal
weak selection,4 niche ecology,50,colless_like_index,19.0,2.364509566231392e-09,0,np.random.standard_normal
weak selection,4 niche ecology,50,mean_pairwise_distance,0.0,7.556929455863566e-10,0,np.random.standard_normal
weak selection,4 niche ecology,50,sum_distance,0.0,7.556929455863566e-10,0,np.random.standard_normal
weak selection,4 niche ecology,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,0,np.random.standard_normal
weak selection,8 niche ecology,50,colless_like_index,155.0,3.197509144816302e-06,0,np.random.standard_normal
weak selection,8 niche ecology,50,mean_pairwise_distance,4.0,9.634403725281619e-10,0,np.random.standard_normal
weak selection,8 niche ecology,50,sum_distance,0.0,7.556929455863566e-10,0,np.random.standard_normal
weak selection,8 niche ecology,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,0,np.random.standard_normal
weak selection,weak 4 niche ecology,50,colless_like_index,1.0,8.031090907046913e-10,0,np.random.standard_normal
weak selection,weak 4 niche ecology,50,mean_pairwise_distance,1.0,8.031090907046913e-10,0,np.random.standard_normal
weak selection,weak 4 niche ecology,50,sum_distance,0.0,7.556929455863566e-10,0,np.random.standard_normal
weak selection,weak 4 niche ecology,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,0,np.random.standard_normal
4 niche ecology,8 niche ecology,50,colless_like_index,402.0,0.023005269620628852,2,np.random.exponential
4 niche ecology,8 niche ecology,50,mean_pairwise_distance,340.0,0.004080760905260814,2,np.random.exponential
4 niche ecology,8 niche ecology,50,sum_distance,0.0,7.556929455863566e-10,2,np.random.exponential
4 niche ecology,8 niche ecology,50,mean_evolutionary_distinctiveness,1.0,8.031090907046913e-10,2,np.random.exponential
4 niche ecology,plain,50,colless_like_index,13.0,1.6551652076305667e-09,2,np.random.exponential
4 niche ecology,plain,50,mean_pairwise_distance,429.0,0.0441452937390526,2,np.random.exponential
4 niche ecology,plain,50,sum_distance,0.0,7.556929455863566e-10,2,np.random.exponential
4 niche ecology,plain,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,2,np.random.exponential
4 niche ecology,spatial structure,50,colless_like_index,0.0,7.556929455863566e-10,2,np.random.exponential
4 niche ecology,spatial structure,50,mean_pairwise_distance,0.0,7.556929455863566e-10,2,np.random.exponential
4 niche ecology,spatial structure,50,sum_distance,0.0,7.556929455863566e-10,2,np.random.exponential
4 niche ecology,spatial structure,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,2,np.random.exponential
4 niche ecology,strong selection,50,colless_like_index,23.0,2.9937649854285763e-09,2,np.random.exponential
4 niche ecology,strong selection,50,mean_pairwise_distance,0.0,7.556929455863566e-10,2,np.random.exponential
4 niche ecology,strong selection,50,sum_distance,0.0,7.556929455863566e-10,2,np.random.exponential
4 niche ecology,strong selection,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,2,np.random.exponential
4 niche ecology,weak 4 niche ecology,50,colless_like_index,558.0,0.44282253656653425,2,np.random.exponential
4 niche ecology,weak 4 niche ecology,50,mean_pairwise_distance,608.0,0.7758190390045979,2,np.random.exponential
4 niche ecology,weak 4 niche ecology,50,sum_distance,0.0,7.556929455863566e-10,2,np.random.exponential
4 niche ecology,weak 4 niche ecology,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,2,np.random.exponential
4 niche ecology,weak selection,50,colless_like_index,372.0,0.010378834253614008,2,np.random.exponential
4 niche ecology,weak selection,50,mean_pairwise_distance,155.0,3.197509144816302e-06,2,np.random.exponential
4 niche ecology,weak selection,50,sum_distance,0.0,7.556929455863566e-10,2,np.random.exponential
4 niche ecology,weak selection,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,2,np.random.exponential
8 niche ecology,plain,50,colless_like_index,0.0,7.556929455863566e-10,2,np.random.exponential
8 niche ecology,plain,50,mean_pairwise_distance,547.0,0.38232429376304766,2,np.random.exponential
8 niche ecology,plain,50,sum_distance,0.0,7.556929455863566e-10,2,np.random.exponential
8 niche ecology,plain,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,2,np.random.exponential
8 niche ecology,spatial structure,50,colless_like_index,0.0,7.556929455863566e-10,2,np.random.exponential
8 niche ecology,spatial structure,50,mean_pairwise_distance,0.0,7.556929455863566e-10,2,np.random.exponential
8 niche ecology,spatial structure,50,sum_distance,0.0,7.556929455863566e-10,2,np.random.exponential
8 niche ecology,spatial structure,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,2,np.random.exponential
8 niche ecology,strong selection,50,colless_like_index,49.0,1.3394511022385218e-08,2,np.random.exponential
8 niche ecology,strong selection,50,mean_pairwise_distance,0.0,7.556929455863566e-10,2,np.random.exponential
8 niche ecology,strong selection,50,sum_distance,0.0,7.556929455863566e-10,2,np.random.exponential
8 niche ecology,strong selection,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,2,np.random.exponential
8 niche ecology,weak 4 niche ecology,50,colless_like_index,348.0,0.005196008123997716,2,np.random.exponential
8 niche ecology,weak 4 niche ecology,50,mean_pairwise_distance,357.0,0.006774211753433288,2,np.random.exponential
8 niche ecology,weak 4 niche ecology,50,sum_distance,0.0,7.556929455863566e-10,2,np.random.exponential
8 niche ecology,weak 4 niche ecology,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,2,np.random.exponential
8 niche ecology,weak selection,50,colless_like_index,577.0,0.5592045958598981,2,np.random.exponential
8 niche ecology,weak selection,50,mean_pairwise_distance,349.0,0.005353252751666691,2,np.random.exponential
8 niche ecology,weak selection,50,sum_distance,0.0,7.556929455863566e-10,2,np.random.exponential
8 niche ecology,weak selection,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,2,np.random.exponential
plain,weak 4 niche ecology,50,colless_like_index,54.0,1.7742215632018938e-08,2,np.random.exponential
plain,weak 4 niche ecology,50,mean_pairwise_distance,417.0,0.03329167897540818,2,np.random.exponential
plain,weak 4 niche ecology,50,sum_distance,2.0,8.53422673646545e-10,2,np.random.exponential
plain,weak 4 niche ecology,50,mean_evolutionary_distinctiveness,1.0,8.031090907046913e-10,2,np.random.exponential
spatial structure,plain,50,colless_like_index,0.0,7.556929455863566e-10,2,np.random.exponential
spatial structure,plain,50,mean_pairwise_distance,27.0,3.784971871143241e-09,2,np.random.exponential
spatial structure,plain,50,sum_distance,0.0,7.556929455863566e-10,2,np.random.exponential
spatial structure,plain,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,2,np.random.exponential
spatial structure,strong selection,50,colless_like_index,51.0,1.4992617020836475e-08,2,np.random.exponential
spatial structure,strong selection,50,mean_pairwise_distance,0.0,7.556929455863566e-10,2,np.random.exponential
spatial structure,strong selection,50,sum_distance,0.0,7.556929455863566e-10,2,np.random.exponential
spatial structure,strong selection,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,2,np.random.exponential
spatial structure,weak 4 niche ecology,50,colless_like_index,0.0,7.556929455863566e-10,2,np.random.exponential
spatial structure,weak 4 niche ecology,50,mean_pairwise_distance,0.0,7.556929455863566e-10,2,np.random.exponential
spatial structure,weak 4 niche ecology,50,sum_distance,0.0,7.556929455863566e-10,2,np.random.exponential
spatial structure,weak 4 niche ecology,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,2,np.random.exponential
spatial structure,weak selection,50,colless_like_index,0.0,7.556929455863566e-10,2,np.random.exponential
spatial structure,weak selection,50,mean_pairwise_distance,0.0,7.556929455863566e-10,2,np.random.exponential
spatial structure,weak selection,50,sum_distance,451.0,0.07180752515234809,2,np.random.exponential
spatial structure,weak selection,50,mean_evolutionary_distinctiveness,228.0,7.717175285145015e-05,2,np.random.exponential
strong selection,plain,50,colless_like_index,0.0,7.556929455863566e-10,2,np.random.exponential
strong selection,plain,50,mean_pairwise_distance,0.0,7.556929455863566e-10,2,np.random.exponential
strong selection,plain,50,sum_distance,0.0,7.556929455863566e-10,2,np.random.exponential
strong selection,plain,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,2,np.random.exponential
strong selection,weak 4 niche ecology,50,colless_like_index,10.0,1.383114626082743e-09,2,np.random.exponential
strong selection,weak 4 niche ecology,50,mean_pairwise_distance,0.0,7.556929455863566e-10,2,np.random.exponential
strong selection,weak 4 niche ecology,50,sum_distance,0.0,7.556929455863566e-10,2,np.random.exponential
strong selection,weak 4 niche ecology,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,2,np.random.exponential
strong selection,weak selection,50,colless_like_index,26.0,3.569937627340362e-09,2,np.random.exponential
strong selection,weak selection,50,mean_pairwise_distance,0.0,7.556929455863566e-10,2,np.random.exponential
strong selection,weak selection,50,sum_distance,0.0,7.556929455863566e-10,2,np.random.exponential
strong selection,weak selection,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,2,np.random.exponential
weak selection,plain,50,colless_like_index,8.0,1.2265120486349766e-09,2,np.random.exponential
weak selection,plain,50,mean_pairwise_distance,371.0,0.010093815092049062,2,np.random.exponential
weak selection,plain,50,sum_distance,0.0,7.556929455863566e-10,2,np.random.exponential
weak selection,plain,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,2,np.random.exponential
weak selection,weak 4 niche ecology,50,colless_like_index,356.0,0.0065797443261267725,2,np.random.exponential
weak selection,weak 4 niche ecology,50,mean_pairwise_distance,196.0,2.026757046469517e-05,2,np.random.exponential
weak selection,weak 4 niche ecology,50,sum_distance,0.0,7.556929455863566e-10,2,np.random.exponential
weak selection,weak 4 niche ecology,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,2,np.random.exponential
8 niche ecology,4 niche ecology,50,colless_like_index,186.0,1.3098365489137401e-05,2,np.random.standard_normal
8 niche ecology,4 niche ecology,50,mean_pairwise_distance,110.0,3.541108275851046e-07,2,np.random.standard_normal
8 niche ecology,4 niche ecology,50,sum_distance,0.0,7.556929455863566e-10,2,np.random.standard_normal
8 niche ecology,4 niche ecology,50,mean_evolutionary_distinctiveness,5.0,1.0235189212610724e-09,2,np.random.standard_normal
8 niche ecology,spatial structure,50,colless_like_index,0.0,7.556929455863566e-10,2,np.random.standard_normal
8 niche ecology,spatial structure,50,mean_pairwise_distance,0.0,7.556929455863566e-10,2,np.random.standard_normal
8 niche ecology,spatial structure,50,sum_distance,0.0,7.556929455863566e-10,2,np.random.standard_normal
8 niche ecology,spatial structure,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,2,np.random.standard_normal
8 niche ecology,weak 4 niche ecology,50,colless_like_index,142.0,1.725266667615396e-06,2,np.random.standard_normal
8 niche ecology,weak 4 niche ecology,50,mean_pairwise_distance,100.0,2.118385561420393e-07,2,np.random.standard_normal
8 niche ecology,weak 4 niche ecology,50,sum_distance,0.0,7.556929455863566e-10,2,np.random.standard_normal
8 niche ecology,weak 4 niche ecology,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,2,np.random.standard_normal
plain,4 niche ecology,50,colless_like_index,53.0,1.6775305690463507e-08,2,np.random.standard_normal
plain,4 niche ecology,50,mean_pairwise_distance,435.0,0.050607988130155566,2,np.random.standard_normal
plain,4 niche ecology,50,sum_distance,0.0,7.556929455863566e-10,2,np.random.standard_normal
plain,4 niche ecology,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,2,np.random.standard_normal
plain,8 niche ecology,50,colless_like_index,19.0,2.364509566231392e-09,2,np.random.standard_normal
plain,8 niche ecology,50,mean_pairwise_distance,387.0,0.015599803007704178,2,np.random.standard_normal
plain,8 niche ecology,50,sum_distance,0.0,7.556929455863566e-10,2,np.random.standard_normal
plain,8 niche ecology,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,2,np.random.standard_normal
plain,spatial structure,50,colless_like_index,0.0,7.556929455863566e-10,2,np.random.standard_normal
plain,spatial structure,50,mean_pairwise_distance,1.0,8.031090907046913e-10,2,np.random.standard_normal
