quality,n,phylometric,statistic,p,regime,epoch,mut_distn
33% resolution,50,mean_pairwise_distance,1.0,8.031090907046913e-10,plain,7,np.random.standard_normal
10% resolution,50,mean_pairwise_distance,137.0,1.3553138198586392e-06,plain,7,np.random.standard_normal
1% resolution,50,sum_distance,564.0,0.47800177348585693,plain,7,np.random.standard_normal
3% resolution,50,sum_distance,559.0,0.44857863218919714,plain,7,np.random.standard_normal
33% resolution,50,sum_distance,584.0,0.6055398662613332,plain,7,np.random.standard_normal
10% resolution,50,sum_distance,578.5,0.5689851479429751,plain,7,np.random.standard_normal
3% resolution,50,colless_like_index,458.0,0.08313770889364551,rich ecology,7,np.random.standard_normal
1% resolution,50,colless_like_index,462.0,0.09023670580323977,rich ecology,7,np.random.standard_normal
33% resolution,50,colless_like_index,0.0,7.556929455863566e-10,rich ecology,7,np.random.standard_normal
10% resolution,50,colless_like_index,251.0,0.0001907271235485083,rich ecology,7,np.random.standard_normal
3% resolution,50,mean_evolutionary_distinctiveness,631.0,0.9499685188719619,rich ecology,7,np.random.standard_normal
1% resolution,50,mean_evolutionary_distinctiveness,580.0,0.5788512112255246,rich ecology,7,np.random.standard_normal
33% resolution,50,mean_evolutionary_distinctiveness,629.0,0.9346046719840639,rich ecology,7,np.random.standard_normal
10% resolution,50,mean_evolutionary_distinctiveness,628.0,0.9269315130521094,rich ecology,7,np.random.standard_normal
3% resolution,50,mean_pairwise_distance,406.0,0.025434816214666804,rich ecology,7,np.random.standard_normal
1% resolution,50,mean_pairwise_distance,432.0,0.04728385404001058,rich ecology,7,np.random.standard_normal
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,rich ecology,7,np.random.standard_normal
10% resolution,50,mean_pairwise_distance,194.0,1.8586389348703253e-05,rich ecology,7,np.random.standard_normal
3% resolution,50,sum_distance,634.0,0.973047420887899,rich ecology,7,np.random.standard_normal
1% resolution,50,sum_distance,589.0,0.6396530018516378,rich ecology,7,np.random.standard_normal
33% resolution,50,sum_distance,624.0,0.8963138410681736,rich ecology,7,np.random.standard_normal
10% resolution,50,sum_distance,633.0,0.9653509884575846,rich ecology,7,np.random.standard_normal
33% resolution,50,colless_like_index,389.0,0.01644711073792131,spatial structure,7,np.random.standard_normal
10% resolution,50,colless_like_index,571.0,0.5209101726157914,spatial structure,7,np.random.standard_normal
1% resolution,50,colless_like_index,627.0,0.9192651438406544,spatial structure,7,np.random.standard_normal
3% resolution,50,colless_like_index,607.0,0.7684331661508539,spatial structure,7,np.random.standard_normal
33% resolution,50,mean_evolutionary_distinctiveness,619.0,0.8582630586832802,spatial structure,7,np.random.standard_normal
10% resolution,50,mean_evolutionary_distinctiveness,596.0,0.6887064978279134,spatial structure,7,np.random.standard_normal
1% resolution,50,mean_evolutionary_distinctiveness,636.0,0.9884471006904338,spatial structure,7,np.random.standard_normal
3% resolution,50,mean_evolutionary_distinctiveness,634.0,0.973047420887899,spatial structure,7,np.random.standard_normal
33% resolution,50,mean_pairwise_distance,164.0,4.8580216897793695e-06,spatial structure,7,np.random.standard_normal
10% resolution,50,mean_pairwise_distance,546.0,0.3770877085058949,spatial structure,7,np.random.standard_normal
1% resolution,50,mean_pairwise_distance,571.0,0.5209101726157914,spatial structure,7,np.random.standard_normal
3% resolution,50,mean_pairwise_distance,558.0,0.44282253656653425,spatial structure,7,np.random.standard_normal
33% resolution,50,sum_distance,618.0,0.8506893529466235,spatial structure,7,np.random.standard_normal
10% resolution,50,sum_distance,609.0,0.7832252432554863,spatial structure,7,np.random.standard_normal
1% resolution,50,sum_distance,634.0,0.973047420887899,spatial structure,7,np.random.standard_normal
3% resolution,50,sum_distance,632.0,0.9576577827172162,spatial structure,7,np.random.standard_normal
10% resolution,50,colless_like_index,156.0,3.3508172038662517e-06,strong selection,7,np.random.standard_normal
3% resolution,50,colless_like_index,264.0,0.0003115529890217856,strong selection,7,np.random.standard_normal
33% resolution,50,colless_like_index,0.0,7.556929455863566e-10,strong selection,7,np.random.standard_normal
1% resolution,50,colless_like_index,291.0,0.0008232379913983508,strong selection,7,np.random.standard_normal
10% resolution,50,mean_evolutionary_distinctiveness,521.0,0.2607556207263785,strong selection,7,np.random.standard_normal
3% resolution,50,mean_evolutionary_distinctiveness,506.0,0.20429624539024516,strong selection,7,np.random.standard_normal
33% resolution,50,mean_evolutionary_distinctiveness,564.0,0.47800433690945443,strong selection,7,np.random.standard_normal
1% resolution,50,mean_evolutionary_distinctiveness,460.0,0.08662850412550041,strong selection,7,np.random.standard_normal
10% resolution,50,mean_pairwise_distance,44.0,1.0089294427154326e-08,strong selection,7,np.random.standard_normal
3% resolution,50,mean_pairwise_distance,95.0,1.6329285453687908e-07,strong selection,7,np.random.standard_normal
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,strong selection,7,np.random.standard_normal
1% resolution,50,mean_pairwise_distance,93.0,1.4705417575405934e-07,strong selection,7,np.random.standard_normal
10% resolution,50,sum_distance,511.0,0.22203311073335785,strong selection,7,np.random.standard_normal
3% resolution,50,sum_distance,503.0,0.1941616029918274,strong selection,7,np.random.standard_normal
33% resolution,50,sum_distance,567.0,0.4961523833965189,strong selection,7,np.random.standard_normal
1% resolution,50,sum_distance,466.5,0.09879570741258704,strong selection,7,np.random.standard_normal
3% resolution,50,colless_like_index,440.0,0.05658244438545605,weak ecology,7,np.random.standard_normal
1% resolution,50,colless_like_index,524.0,0.27323322826893637,weak ecology,7,np.random.standard_normal
10% resolution,50,colless_like_index,231.0,8.706983755485861e-05,weak ecology,7,np.random.standard_normal
33% resolution,50,colless_like_index,6.0,1.0872449061578735e-09,weak ecology,7,np.random.standard_normal
3% resolution,50,mean_evolutionary_distinctiveness,628.0,0.9269315130521094,weak ecology,7,np.random.standard_normal
1% resolution,50,mean_evolutionary_distinctiveness,619.0,0.8582630586832802,weak ecology,7,np.random.standard_normal
10% resolution,50,mean_evolutionary_distinctiveness,606.0,0.7610682552125038,weak ecology,7,np.random.standard_normal
33% resolution,50,mean_evolutionary_distinctiveness,612.0,0.805559457241567,weak ecology,7,np.random.standard_normal
3% resolution,50,mean_pairwise_distance,434.0,0.04947883185082109,weak ecology,7,np.random.standard_normal
1% resolution,50,mean_pairwise_distance,468.0,0.10179130615153696,weak ecology,7,np.random.standard_normal
10% resolution,50,mean_pairwise_distance,166.0,5.3259507185114864e-06,weak ecology,7,np.random.standard_normal
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,weak ecology,7,np.random.standard_normal
3% resolution,50,sum_distance,617.0,0.8431293969609626,weak ecology,7,np.random.standard_normal
1% resolution,50,sum_distance,619.0,0.8582630586832802,weak ecology,7,np.random.standard_normal
10% resolution,50,sum_distance,593.0,0.6675078082538215,weak ecology,7,np.random.standard_normal
33% resolution,50,sum_distance,611.0,0.7980960963894896,weak ecology,7,np.random.standard_normal
10% resolution,50,colless_like_index,469.0,0.10382687040086713,weak selection,7,np.random.standard_normal
33% resolution,50,colless_like_index,160.0,4.0375392997249546e-06,weak selection,7,np.random.standard_normal
3% resolution,50,colless_like_index,615.0,0.8280534430667692,weak selection,7,np.random.standard_normal
1% resolution,50,colless_like_index,596.0,0.6887064978279134,weak selection,7,np.random.standard_normal
10% resolution,50,mean_evolutionary_distinctiveness,611.0,0.7980960963894896,weak selection,7,np.random.standard_normal
33% resolution,50,mean_evolutionary_distinctiveness,616.0,0.8355838689274765,weak selection,7,np.random.standard_normal
3% resolution,50,mean_evolutionary_distinctiveness,618.0,0.8506893529466235,weak selection,7,np.random.standard_normal
1% resolution,50,mean_evolutionary_distinctiveness,634.0,0.973047420887899,weak selection,7,np.random.standard_normal
10% resolution,50,mean_pairwise_distance,407.0,0.026075818818549916,weak selection,7,np.random.standard_normal
33% resolution,50,mean_pairwise_distance,19.0,2.364509566231392e-09,weak selection,7,np.random.standard_normal
3% resolution,50,mean_pairwise_distance,563.0,0.4720366364421994,weak selection,7,np.random.standard_normal
1% resolution,50,mean_pairwise_distance,621.0,0.8734489877977527,weak selection,7,np.random.standard_normal
10% resolution,50,sum_distance,616.0,0.8355838689274765,weak selection,7,np.random.standard_normal
33% resolution,50,sum_distance,602.0,0.73183063851359,weak selection,7,np.random.standard_normal
3% resolution,50,sum_distance,610.0,0.7906511428554124,weak selection,7,np.random.standard_normal
1% resolution,50,sum_distance,610.0,0.7906511428554124,weak selection,7,np.random.standard_normal
